Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
Sat Jan 9 2016,7:00p,Washington Wizards,105,Orlando Magic,99,Box Score,,18058,
Sat Jan 9 2016,7:30p,Brooklyn Nets,89,Detroit Pistons,103,Box Score,,16406,
Sat Jan 9 2016,7:30p,Toronto Raptors,108,Philadelphia 76ers,95,Box Score,,14100,
Sat Jan 9 2016,9:00p,Miami Heat,83,Utah Jazz,98,Box Score,,19911,
Sat Jan 9 2016,10:00p,Golden State Warriors,128,Sacramento Kings,116,Box Score,,17317,
Sun Jan 10 2016,3:30p,New Orleans Pelicans,111,Los Angeles Clippers,114,Box Score,OT,19060,
Sun Jan 10 2016,5:00p,Dallas Mavericks,93,Minnesota Timberwolves,87,Box Score,,14363,
Sun Jan 10 2016,6:00p,Boston Celtics,98,Memphis Grizzlies,101,Box Score,,17112,
Sun Jan 10 2016,6:00p,Cleveland Cavaliers,95,Philadelphia 76ers,85,Box Score,,19226,
Sun Jan 10 2016,7:00p,Indiana Pacers,103,Houston Rockets,107,Box Score,OT,18133,
Sun Jan 10 2016,7:30p,Milwaukee Bucks,88,New York Knicks,100,Box Score,,19812,
Sun Jan 10 2016,8:00p,Charlotte Hornets,92,Denver Nuggets,95,Box Score,,11343,
Sun Jan 10 2016,9:00p,Oklahoma City Thunder,110,Portland Trail Blazers,115,Box Score,,19393,
Sun Jan 10 2016,9:30p,Utah Jazz,86,Los Angeles Lakers,74,Box Score,,18997,
Mon Jan 11 2016,7:30p,San Antonio Spurs,106,Brooklyn Nets,79,Box Score,,15214,
Mon Jan 11 2016,8:00p,Washington Wizards,114,Chicago Bulls,100,Box Score,,21409,
Mon Jan 11 2016,10:30p,Miami Heat,103,Golden State Warriors,111,Box Score,,19596,
Tue Jan 12 2016,7:00p,Phoenix Suns,97,Indiana Pacers,116,Box Score,,15284,
Tue Jan 12 2016,7:30p,San Antonio Spurs,109,Detroit Pistons,99,Box Score,,14273,
Tue Jan 12 2016,7:30p,Boston Celtics,114,New York Knicks,120,Box Score,,19812,
Tue Jan 12 2016,8:00p,Houston Rockets,107,Memphis Grizzlies,91,Box Score,,16044,
Tue Jan 12 2016,8:00p,Chicago Bulls,101,Milwaukee Bucks,106,Box Score,,16867,
Tue Jan 12 2016,8:00p,Oklahoma City Thunder,101,Minnesota Timberwolves,96,Box Score,,14791,
Tue Jan 12 2016,8:30p,Cleveland Cavaliers,110,Dallas Mavericks,107,Box Score,OT,20347,
Tue Jan 12 2016,10:30p,New Orleans Pelicans,91,Los Angeles Lakers,95,Box Score,,18997,
Wed Jan 13 2016,7:00p,Atlanta Hawks,84,Charlotte Hornets,107,Box Score,,15334,
Wed Jan 13 2016,7:00p,Milwaukee Bucks,101,Washington Wizards,106,Box Score,,16248,
Wed Jan 13 2016,7:30p,New York Knicks,104,Brooklyn Nets,110,Box Score,,17732,
Wed Jan 13 2016,8:00p,Indiana Pacers,94,Boston Celtics,103,Box Score,,18624,
Wed Jan 13 2016,8:00p,Minnesota Timberwolves,104,Houston Rockets,107,Box Score,,17115,
Wed Jan 13 2016,8:00p,Dallas Mavericks,89,Oklahoma City Thunder,108,Box Score,,18203,
Wed Jan 13 2016,9:00p,Golden State Warriors,110,Denver Nuggets,112,Box Score,,18004,
Wed Jan 13 2016,10:00p,Utah Jazz,85,Portland Trail Blazers,99,Box Score,,19393,
Wed Jan 13 2016,10:00p,New Orleans Pelicans,109,Sacramento Kings,97,Box Score,,17317,
Wed Jan 13 2016,10:30p,Miami Heat,90,Los Angeles Clippers,104,Box Score,,19194,
Thu Jan 14 2016,3:00p,Toronto Raptors,106,Orlando Magic,103,Box Score,OT,18689,at London England
Thu Jan 14 2016,7:00p,Chicago Bulls,115,Philadelphia 76ers,111,Box Score,OT,14063,
Thu Jan 14 2016,8:00p,Detroit Pistons,101,Memphis Grizzlies,103,Box Score,,15977,
Thu Jan 14 2016,8:00p,Cleveland Cavaliers,95,San Antonio Spurs,99,Box Score,,18418,
Thu Jan 14 2016,9:00p,Sacramento Kings,103,Utah Jazz,101,Box Score,,17894,
Thu Jan 14 2016,10:30p,Los Angeles Lakers,98,Golden State Warriors,116,Box Score,,19596,
Fri Jan 15 2016,7:00p,Washington Wizards,118,Indiana Pacers,104,Box Score,,18165,
Fri Jan 15 2016,7:00p,Minnesota Timberwolves,93,Oklahoma City Thunder,113,Box Score,,18203,
Fri Jan 15 2016,7:30p,Phoenix Suns,103,Boston Celtics,117,Box Score,,18624,
Fri Jan 15 2016,7:30p,Portland Trail Blazers,116,Brooklyn Nets,104,Box Score,,14749,
Fri Jan 15 2016,8:00p,Dallas Mavericks,83,Chicago Bulls,77,Box Score,,22056,
Fri Jan 15 2016,8:00p,Atlanta Hawks,101,Milwaukee Bucks,108,Box Score,OT,15144,
Fri Jan 15 2016,8:00p,Charlotte Hornets,107,New Orleans Pelicans,109,Box Score,,16876,
Fri Jan 15 2016,9:00p,Miami Heat,98,Denver Nuggets,95,Box Score,,15406,
Fri Jan 15 2016,9:30p,Cleveland Cavaliers,91,Houston Rockets,77,Box Score,,18320,
Sat Jan 16 2016,7:00p,Milwaukee Bucks,105,Charlotte Hornets,92,Box Score,,18288,
Sat Jan 16 2016,7:30p,Brooklyn Nets,86,Atlanta Hawks,114,Box Score,,17052,
Sat Jan 16 2016,7:30p,Golden State Warriors,95,Detroit Pistons,113,Box Score,,21584,
Sat Jan 16 2016,7:30p,Portland Trail Blazers,89,Philadelphia 76ers,114,Box Score,,15698,
Sat Jan 16 2016,7:30p,Boston Celtics,119,Washington Wizards,117,Box Score,,20356,
Sat Jan 16 2016,8:00p,New York Knicks,95,Memphis Grizzlies,103,Box Score,,18119,
Sat Jan 16 2016,9:00p,Los Angeles Lakers,82,Utah Jazz,109,Box Score,,19911,
Sat Jan 16 2016,10:30p,Sacramento Kings,110,Los Angeles Clippers,103,Box Score,,19191,
Sun Jan 17 2016,3:30p,Phoenix Suns,87,Minnesota Timberwolves,117,Box Score,,14330,
Sun Jan 17 2016,7:00p,Miami Heat,74,Oklahoma City Thunder,99,Box Score,,18203,
Sun Jan 17 2016,7:00p,Dallas Mavericks,83,San Antonio Spurs,112,Box Score,,18418,
Sun Jan 17 2016,8:00p,Indiana Pacers,126,Denver Nuggets,129,Box Score,,11104,
Sun Jan 17 2016,9:30p,Houston Rockets,112,Los Angeles Lakers,95,Box Score,,18997,
Mon Jan 18 2016,1:00p,Philadelphia 76ers,113,New York Knicks,119,Box Score,2OT,19812,
Mon Jan 18 2016,2:00p,Utah Jazz,119,Charlotte Hornets,124,Box Score,2OT,17459,
Mon Jan 18 2016,2:00p,Portland Trail Blazers,108,Washington Wizards,98,Box Score,,17236,
Mon Jan 18 2016,2:30p,New Orleans Pelicans,99,Memphis Grizzlies,101,Box Score,,18119,
Mon Jan 18 2016,3:30p,Chicago Bulls,111,Detroit Pistons,101,Box Score,,18935,
Mon Jan 18 2016,5:00p,Orlando Magic,81,Atlanta Hawks,98,Box Score,,17460,
Mon Jan 18 2016,7:30p,Brooklyn Nets,100,Toronto Raptors,112,Box Score,,19800,
Mon Jan 18 2016,8:00p,Golden State Warriors,132,Cleveland Cavaliers,98,Box Score,,20562,
Mon Jan 18 2016,8:30p,Boston Celtics,113,Dallas Mavericks,118,Box Score,OT,19866,
Mon Jan 18 2016,10:30p,Houston Rockets,132,Los Angeles Clippers,140,Box Score,OT,19060,
Tue Jan 19 2016,7:30p,Milwaukee Bucks,91,Miami Heat,79,Box Score,,19886,
Tue Jan 19 2016,8:00p,Minnesota Timberwolves,99,New Orleans Pelicans,114,Box Score,,14255,
Tue Jan 19 2016,9:00p,Oklahoma City Thunder,110,Denver Nuggets,104,Box Score,,12844,
Tue Jan 19 2016,9:00p,Indiana Pacers,97,Phoenix Suns,94,Box Score,,16802,
Wed Jan 20 2016,7:00p,Philadelphia 76ers,96,Orlando Magic,87,Box Score,,17746,
Wed Jan 20 2016,7:00p,Miami Heat,87,Washington Wizards,106,Box Score,,17008,
Wed Jan 20 2016,7:30p,Cleveland Cavaliers,91,Brooklyn Nets,78,Box Score,,17732,
Wed Jan 20 2016,7:30p,Utah Jazz,111,New York Knicks,118,Box Score,OT,19812,
Wed Jan 20 2016,7:30p,Boston Celtics,109,Toronto Raptors,115,Box Score,,19800,
Wed Jan 20 2016,8:00p,Golden State Warriors,125,Chicago Bulls,94,Box Score,,23152,
Wed Jan 20 2016,8:00p,Detroit Pistons,123,Houston Rockets,114,Box Score,,17203,
Wed Jan 20 2016,8:00p,Charlotte Hornets,95,Oklahoma City Thunder,109,Box Score,,18203,
Wed Jan 20 2016,8:30p,Minnesota Timberwolves,94,Dallas Mavericks,106,Box Score,OT,19621,
Wed Jan 20 2016,10:30p,Sacramento Kings,112,Los Angeles Lakers,93,Box Score,,18997,
Wed Jan 20 2016,10:30p,Atlanta Hawks,104,Portland Trail Blazers,98,Box Score,,18783,
Thu Jan 21 2016,8:00p,Los Angeles Clippers,102,Cleveland Cavaliers,115,Box Score,,20562,
Thu Jan 21 2016,8:00p,Detroit Pistons,99,New Orleans Pelicans,115,Box Score,,15281,
Thu Jan 21 2016,9:00p,Memphis Grizzlies,102,Denver Nuggets,101,Box Score,,16140,
Thu Jan 21 2016,10:00p,Atlanta Hawks,88,Sacramento Kings,91,Box Score,,17019,
Thu Jan 21 2016,10:30p,San Antonio Spurs,117,Phoenix Suns,89,Box Score,,16779,
Fri Jan 22 2016,7:00p,Charlotte Hornets,120,Orlando Magic,116,Box Score,OT,18083,
Fri Jan 22 2016,7:30p,Chicago Bulls,101,Boston Celtics,110,Box Score,,18624,
Fri Jan 22 2016,7:30p,Utah Jazz,108,Brooklyn Nets,86,Box Score,,12809,
Fri Jan 22 2016,7:30p,Los Angeles Clippers,116,New York Knicks,88,Box Score,,19812,
Fri Jan 22 2016,8:00p,Milwaukee Bucks,98,Houston Rockets,102,Box Score,,17196,
Fri Jan 22 2016,8:00p,Miami Heat,81,Toronto Raptors,101,Box Score,,19800,
Fri Jan 22 2016,8:30p,Oklahoma City Thunder,109,Dallas Mavericks,106,Box Score,,20284,
Fri Jan 22 2016,10:30p,Indiana Pacers,110,Golden State Warriors,122,Box Score,,19596,
Fri Jan 22 2016,10:30p,San Antonio Spurs,108,Los Angeles Lakers,95,Box Score,,18997,
Sat Jan 23 2016,7:00p,New York Knicks,84,Charlotte Hornets,97,Box Score,,17768,
Sat Jan 23 2016,7:00p,Milwaukee Bucks,99,New Orleans Pelicans,116,Box Score,,16980,
Sat Jan 23 2016,8:00p,Memphis Grizzlies,101,Minnesota Timberwolves,106,Box Score,,15608,
Sat Jan 23 2016,8:30p,Chicago Bulls,96,Cleveland Cavaliers,83,Box Score,,20562,
Sat Jan 23 2016,9:00p,Atlanta Hawks,95,Phoenix Suns,98,Box Score,,17034,
Sat Jan 23 2016,9:30p,Detroit Pistons,101,Denver Nuggets,104,Box Score,,14646,
Sat Jan 23 2016,10:30p,Los Angeles Lakers,103,Portland Trail Blazers,121,Box Score,,19728,
Sat Jan 23 2016,10:30p,Indiana Pacers,97,Sacramento Kings,108,Box Score,,17419,
Sun Jan 24 2016,3:30p,Dallas Mavericks,104,Houston Rockets,115,Box Score,,18142,
Sun Jan 24 2016,6:00p,Los Angeles Clippers,94,Toronto Raptors,112,Box Score,,19800,
Sun Jan 24 2016,7:00p,Boston Celtics,112,Philadelphia 76ers,92,Box Score,,9722,
Sun Jan 24 2016,7:30p,Oklahoma City Thunder,106,Brooklyn Nets,116,Box Score,,16019,
Mon Jan 25 2016,7:00p,Minnesota Timberwolves,107,Cleveland Cavaliers,114,Box Score,,20562,
Mon Jan 25 2016,7:00p,Boston Celtics,116,Washington Wizards,91,Box Score,,11753,
Mon Jan 25 2016,8:00p,Miami Heat,89,Chicago Bulls,84,Box Score,,21720,
Mon Jan 25 2016,8:00p,Orlando Magic,102,Memphis Grizzlies,108,Box Score,OT,15779,
Mon Jan 25 2016,8:00p,Houston Rockets,112,New Orleans Pelicans,111,Box Score,,15688,
Mon Jan 25 2016,9:00p,Atlanta Hawks,119,Denver Nuggets,105,Box Score,,10280,
Mon Jan 25 2016,9:00p,Detroit Pistons,95,Utah Jazz,92,Box Score,,18783,
Mon Jan 25 2016,10:00p,Charlotte Hornets,129,Sacramento Kings,128,Box Score,2OT,16991,
Mon Jan 25 2016,10:30p,San Antonio Spurs,90,Golden State Warriors,120,Box Score,,19596,
Tue Jan 26 2016,7:00p,Los Angeles Clippers,91,Indiana Pacers,89,Box Score,,15448,
Tue Jan 26 2016,7:00p,Phoenix Suns,103,Philadelphia 76ers,113,Box Score,,10851,
Tue Jan 26 2016,7:30p,Miami Heat,102,Brooklyn Nets,98,Box Score,,15267,
Tue Jan 26 2016,7:30p,Oklahoma City Thunder,128,New York Knicks,122,Box Score,OT,19812,
Tue Jan 26 2016,7:30p,Washington Wizards,89,Toronto Raptors,106,Box Score,,19800,
Tue Jan 26 2016,8:00p,Orlando Magic,100,Milwaukee Bucks,107,Box Score,,11884,
Tue Jan 26 2016,10:00p,Sacramento Kings,97,Portland Trail Blazers,112,Box Score,,19393,
Tue Jan 26 2016,10:30p,Dallas Mavericks,92,Los Angeles Lakers,90,Box Score,,18997,
Wed Jan 27 2016,7:00p,Phoenix Suns,93,Cleveland Cavaliers,115,Box Score,,20562,
Wed Jan 27 2016,7:30p,Denver Nuggets,103,Boston Celtics,111,Box Score,,18108,
Wed Jan 27 2016,7:30p,Philadelphia 76ers,97,Detroit Pistons,110,Box Score,,13712,
Wed Jan 27 2016,8:00p,Los Angeles Clippers,85,Atlanta Hawks,83,Box Score,,17664,
Wed Jan 27 2016,8:00p,Oklahoma City Thunder,126,Minnesota Timberwolves,123,Box Score,,13337,
Wed Jan 27 2016,8:00p,Houston Rockets,99,San Antonio Spurs,130,Box Score,,18418,
Wed Jan 27 2016,9:00p,Charlotte Hornets,73,Utah Jazz,102,Box Score,,16683,
Wed Jan 27 2016,10:30p,Dallas Mavericks,107,Golden State Warriors,127,Box Score,,19596,
Thu Jan 28 2016,7:00p,Atlanta Hawks,92,Indiana Pacers,111,Box Score,,15196,
Thu Jan 28 2016,7:00p,Denver Nuggets,117,Washington Wizards,113,Box Score,,15146,
Thu Jan 28 2016,8:00p,Milwaukee Bucks,83,Memphis Grizzlies,103,Box Score,,15244,
Thu Jan 28 2016,8:00p,Sacramento Kings,105,New Orleans Pelicans,114,Box Score,,15636,
Thu Jan 28 2016,8:00p,New York Knicks,93,Toronto Raptors,103,Box Score,,19800,
Thu Jan 28 2016,10:30p,Chicago Bulls,114,Los Angeles Lakers,91,Box Score,,18997,
Fri Jan 29 2016,7:30p,Orlando Magic,94,Boston Celtics,113,Box Score,,17729,
Fri Jan 29 2016,7:30p,Cleveland Cavaliers,114,Detroit Pistons,106,Box Score,,21012,
Fri Jan 29 2016,7:30p,Phoenix Suns,84,New York Knicks,102,Box Score,,19812,
Fri Jan 29 2016,8:00p,Miami Heat,107,Milwaukee Bucks,103,Box Score,,17846,
Fri Jan 29 2016,8:00p,Houston Rockets,108,Oklahoma City Thunder,116,Box Score,,18203,
Fri Jan 29 2016,8:30p,Brooklyn Nets,79,Dallas Mavericks,91,Box Score,,20409,
Fri Jan 29 2016,9:00p,Minnesota Timberwolves,90,Utah Jazz,103,Box Score,,18850,
Fri Jan 29 2016,10:00p,Charlotte Hornets,91,Portland Trail Blazers,109,Box Score,,19393,
Fri Jan 29 2016,10:30p,Los Angeles Lakers,93,Los Angeles Clippers,105,Box Score,,19495,
Sat Jan 30 2016,5:00p,Golden State Warriors,108,Philadelphia 76ers,105,Box Score,,20798,
Sat Jan 30 2016,6:30p,Detroit Pistons,107,Toronto Raptors,111,Box Score,,19800,
Sat Jan 30 2016,7:00p,Denver Nuggets,105,Indiana Pacers,109,Box Score,OT,18165,
Sat Jan 30 2016,7:00p,Brooklyn Nets,103,New Orleans Pelicans,105,Box Score,,18037,
Sat Jan 30 2016,8:00p,Washington Wizards,123,Houston Rockets,122,Box Score,,18320,
Sat Jan 30 2016,8:00p,Sacramento Kings,117,Memphis Grizzlies,121,Box Score,,18119,
Sat Jan 30 2016,8:30p,San Antonio Spurs,103,Cleveland Cavaliers,117,Box Score,,20562,
Sun Jan 31 2016,3:30p,Chicago Bulls,93,Los Angeles Clippers,120,Box Score,,19325,
Sun Jan 31 2016,6:00p,Atlanta Hawks,87,Miami Heat,105,Box Score,,19937,
Sun Jan 31 2016,6:00p,Boston Celtics,114,Orlando Magic,119,Box Score,,18846,
Sun Jan 31 2016,7:00p,Phoenix Suns,78,Dallas Mavericks,91,Box Score,,20137,
Sun Jan 31 2016,7:30p,Golden State Warriors,116,New York Knicks,95,Box Score,,19812,
Sun Jan 31 2016,9:00p,Minnesota Timberwolves,93,Portland Trail Blazers,96,Box Score,,19393,
Sun Jan 31 2016,9:30p,Charlotte Hornets,101,Los Angeles Lakers,82,Box Score,,18997,
Mon Feb 1 2016,7:00p,Cleveland Cavaliers,111,Indiana Pacers,106,Box Score,OT,17283,
Mon Feb 1 2016,7:30p,Detroit Pistons,105,Brooklyn Nets,100,Box Score,,13290,
Mon Feb 1 2016,8:00p,Dallas Mavericks,97,Atlanta Hawks,112,Box Score,,15455,
Mon Feb 1 2016,8:00p,Memphis Grizzlies,110,New Orleans Pelicans,95,Box Score,,15210,
Mon Feb 1 2016,8:00p,Washington Wizards,98,Oklahoma City Thunder,114,Box Score,,18203,
Mon Feb 1 2016,8:30p,Orlando Magic,92,San Antonio Spurs,107,Box Score,,18418,
Mon Feb 1 2016,9:00p,Toronto Raptors,93,Denver Nuggets,112,Box Score,,10007,
Mon Feb 1 2016,9:00p,Chicago Bulls,96,Utah Jazz,105,Box Score,OT,18811,
Mon Feb 1 2016,10:00p,Milwaukee Bucks,104,Sacramento Kings,111,Box Score,,16827,
Tue Feb 2 2016,7:30p,Boston Celtics,97,New York Knicks,89,Box Score,,19812,
Tue Feb 2 2016,8:00p,Miami Heat,102,Houston Rockets,115,Box Score,,18229,
Tue Feb 2 2016,9:00p,Toronto Raptors,104,Phoenix Suns,97,Box Score,,15897,
Tue Feb 2 2016,10:00p,Milwaukee Bucks,95,Portland Trail Blazers,107,Box Score,,18306,
Tue Feb 2 2016,10:30p,Minnesota Timberwolves,115,Los Angeles Lakers,119,Box Score,,18997,
Wed Feb 3 2016,7:00p,Cleveland Cavaliers,97,Charlotte Hornets,106,Box Score,,19189,
Wed Feb 3 2016,7:00p,Atlanta Hawks,124,Philadelphia 76ers,86,Box Score,,10429,
Wed Feb 3 2016,7:30p,Detroit Pistons,95,Boston Celtics,102,Box Score,,17297,
Wed Feb 3 2016,7:30p,Indiana Pacers,114,Brooklyn Nets,100,Box Score,,13311,
Wed Feb 3 2016,8:00p,Orlando Magic,114,Oklahoma City Thunder,117,Box Score,,18203,
Wed Feb 3 2016,8:00p,Golden State Warriors,134,Washington Wizards,121,Box Score,,20356,
Wed Feb 3 2016,8:30p,Miami Heat,93,Dallas Mavericks,90,Box Score,,20385,
Wed Feb 3 2016,8:30p,New Orleans Pelicans,97,San Antonio Spurs,110,Box Score,,18418,
Wed Feb 3 2016,9:00p,Denver Nuggets,81,Utah Jazz,85,Box Score,,19461,
Wed Feb 3 2016,10:00p,Chicago Bulls,107,Sacramento Kings,102,Box Score,,17317,
Wed Feb 3 2016,10:30p,Minnesota Timberwolves,108,Los Angeles Clippers,102,Box Score,,19060,
Thu Feb 4 2016,7:00p,New York Knicks,105,Detroit Pistons,111,Box Score,,17095,
Thu Feb 4 2016,9:00p,Houston Rockets,111,Phoenix Suns,105,Box Score,,15723,
Thu Feb 4 2016,9:30p,Los Angeles Lakers,99,New Orleans Pelicans,96,Box Score,,18420,
Thu Feb 4 2016,10:00p,Toronto Raptors,110,Portland Trail Blazers,103,Box Score,,19393,
Fri Feb 5 2016,7:00p,Indiana Pacers,96,Atlanta Hawks,102,Box Score,,17225,
Fri Feb 5 2016,7:00p,Miami Heat,98,Charlotte Hornets,95,Box Score,,19147,
Fri Feb 5 2016,7:00p,Los Angeles Clippers,107,Orlando Magic,93,Box Score,,16647,
Fri Feb 5 2016,7:00p,Philadelphia 76ers,94,Washington Wizards,106,Box Score,,17305,
Fri Feb 5 2016,7:30p,Sacramento Kings,119,Brooklyn Nets,128,Box Score,,14432,
Fri Feb 5 2016,7:30p,Boston Celtics,104,Cleveland Cavaliers,103,Box Score,,20562,
Fri Feb 5 2016,7:30p,Memphis Grizzlies,91,New York Knicks,85,Box Score,,19812,
Fri Feb 5 2016,9:00p,Chicago Bulls,110,Denver Nuggets,115,Box Score,,19155,
Fri Feb 5 2016,9:00p,Milwaukee Bucks,81,Utah Jazz,84,Box Score,,19911,
Fri Feb 5 2016,9:30p,San Antonio Spurs,116,Dallas Mavericks,90,Box Score,,20404,
Sat Feb 6 2016,5:00p,Portland Trail Blazers,96,Houston Rockets,79,Box Score,,18308,
Sat Feb 6 2016,7:00p,Washington Wizards,104,Charlotte Hornets,108,Box Score,,18450,
Sat Feb 6 2016,7:00p,Detroit Pistons,104,Indiana Pacers,112,Box Score,,18165,
Sat Feb 6 2016,7:30p,New Orleans Pelicans,84,Cleveland Cavaliers,99,Box Score,,20562,
Sat Feb 6 2016,7:30p,Brooklyn Nets,98,Philadelphia 76ers,103,Box Score,,18847,
Sat Feb 6 2016,8:00p,Dallas Mavericks,114,Memphis Grizzlies,110,Box Score,OT,18119,
Sat Feb 6 2016,8:00p,Chicago Bulls,105,Minnesota Timberwolves,112,Box Score,,17876,
Sat Feb 6 2016,8:30p,Los Angeles Lakers,102,San Antonio Spurs,106,Box Score,,18418,
Sat Feb 6 2016,9:00p,Oklahoma City Thunder,108,Golden State Warriors,116,Box Score,,19596,
Sat Feb 6 2016,9:00p,Utah Jazz,98,Phoenix Suns,89,Box Score,,16180,
Sun Feb 7 2016,1:00p,Sacramento Kings,119,Boston Celtics,128,Box Score,,18624,
Sun Feb 7 2016,1:00p,Denver Nuggets,101,New York Knicks,96,Box Score,,19812,
Sun Feb 7 2016,1:00p,Atlanta Hawks,94,Orlando Magic,96,Box Score,,16021,
Sun Feb 7 2016,2:00p,Los Angeles Clippers,100,Miami Heat,93,Box Score,,19624,
Mon Feb 8 2016,7:00p,Chicago Bulls,91,Charlotte Hornets,108,Box Score,,15886,
Mon Feb 8 2016,7:00p,Sacramento Kings,100,Cleveland Cavaliers,120,Box Score,,20562,
Mon Feb 8 2016,7:00p,Los Angeles Lakers,87,Indiana Pacers,89,Box Score,,18165,
Mon Feb 8 2016,7:00p,Los Angeles Clippers,98,Philadelphia 76ers,92,Box Score,OT,13310,
Mon Feb 8 2016,7:30p,Denver Nuggets,104,Brooklyn Nets,105,Box Score,,13043,
Mon Feb 8 2016,7:30p,Toronto Raptors,103,Detroit Pistons,89,Box Score,,14103,
Mon Feb 8 2016,8:00p,Orlando Magic,117,Atlanta Hawks,110,Box Score,OT,13057,
Mon Feb 8 2016,8:00p,Portland Trail Blazers,112,Memphis Grizzlies,106,Box Score,OT,15892,
Mon Feb 8 2016,8:00p,New Orleans Pelicans,116,Minnesota Timberwolves,102,Box Score,,11926,
Mon Feb 8 2016,9:00p,Oklahoma City Thunder,122,Phoenix Suns,106,Box Score,,16316,
Tue Feb 9 2016,8:00p,San Antonio Spurs,119,Miami Heat,101,Box Score,,19723,
Tue Feb 9 2016,8:00p,Boston Celtics,111,Milwaukee Bucks,112,Box Score,,13215,
Tue Feb 9 2016,8:00p,Washington Wizards,111,New York Knicks,108,Box Score,,19812,
Tue Feb 9 2016,8:30p,Utah Jazz,121,Dallas Mavericks,119,Box Score,OT,19394,
Tue Feb 9 2016,10:30p,Houston Rockets,110,Golden State Warriors,123,Box Score,,19596,
Wed Feb 10 2016,7:00p,Charlotte Hornets,117,Indiana Pacers,95,Box Score,,15653,
Wed Feb 10 2016,7:00p,San Antonio Spurs,98,Orlando Magic,96,Box Score,,17467,
Wed Feb 10 2016,7:00p,Sacramento Kings,114,Philadelphia 76ers,110,Box Score,,12501,
Wed Feb 10 2016,7:30p,Los Angeles Clippers,134,Boston Celtics,139,Box Score,OT,18186,
Wed Feb 10 2016,7:30p,Memphis Grizzlies,109,Brooklyn Nets,90,Box Score,,14262,
Wed Feb 10 2016,7:30p,Denver Nuggets,103,Detroit Pistons,92,Box Score,,19971,
Wed Feb 10 2016,8:00p,Atlanta Hawks,113,Chicago Bulls,90,Box Score,,21709,
Wed Feb 10 2016,8:00p,Los Angeles Lakers,111,Cleveland Cavaliers,120,Box Score,,20562,
Wed Feb 10 2016,8:00p,Toronto Raptors,112,Minnesota Timberwolves,117,Box Score,,11171,
Wed Feb 10 2016,8:00p,Utah Jazz,96,New Orleans Pelicans,100,Box Score,,15256,
Wed Feb 10 2016,9:00p,Golden State Warriors,112,Phoenix Suns,104,Box Score,,18055,
Wed Feb 10 2016,10:30p,Houston Rockets,103,Portland Trail Blazers,116,Box Score,,19393,
Thu Feb 11 2016,8:00p,Washington Wizards,92,Milwaukee Bucks,99,Box Score,,14172,
Thu Feb 11 2016,8:00p,New Orleans Pelicans,95,Oklahoma City Thunder,121,Box Score,,18203,
Thu Feb 18 2016,7:00p,Utah Jazz,89,Washington Wizards,103,Box Score,,12415,
Thu Feb 18 2016,8:00p,Chicago Bulls,95,Cleveland Cavaliers,106,Box Score,,20562,
Thu Feb 18 2016,10:30p,San Antonio Spurs,86,Los Angeles Clippers,105,Box Score,,19410,
Fri Feb 19 2016,7:00p,Dallas Mavericks,104,Orlando Magic,110,Box Score,OT,17764,
Fri Feb 19 2016,7:00p,Detroit Pistons,86,Washington Wizards,98,Box Score,,20356,
Fri Feb 19 2016,7:30p,New York Knicks,98,Brooklyn Nets,109,Box Score,,17732,
Fri Feb 19 2016,8:00p,Miami Heat,115,Atlanta Hawks,111,Box Score,,19043,
Fri Feb 19 2016,8:00p,Toronto Raptors,106,Chicago Bulls,116,Box Score,,21849,
Fri Feb 19 2016,8:00p,Minnesota Timberwolves,104,Memphis Grizzlies,109,Box Score,,18119,
Fri Feb 19 2016,8:00p,Charlotte Hornets,98,Milwaukee Bucks,95,Box Score,,16370,
Fri Feb 19 2016,8:00p,Philadelphia 76ers,114,New Orleans Pelicans,121,Box Score,,16953,
Fri Feb 19 2016,8:00p,Indiana Pacers,101,Oklahoma City Thunder,98,Box Score,,18203,
Fri Feb 19 2016,9:30p,Houston Rockets,116,Phoenix Suns,100,Box Score,,17102,
Fri Feb 19 2016,10:00p,Golden State Warriors,105,Portland Trail Blazers,137,Box Score,,20100,
Fri Feb 19 2016,10:00p,Denver Nuggets,110,Sacramento Kings,116,Box Score,,17317,
Fri Feb 19 2016,10:30p,San Antonio Spurs,119,Los Angeles Lakers,113,Box Score,,18997,
Fri Feb 19 2016,10:30p,Boston Celtics,93,Utah Jazz,111,Box Score,,19911,
Sat Feb 20 2016,7:30p,Milwaukee Bucks,117,Atlanta Hawks,109,Box Score,2OT,18653,
Sat Feb 20 2016,7:30p,Washington Wizards,94,Miami Heat,114,Box Score,,19710,
Sat Feb 20 2016,8:00p,New York Knicks,103,Minnesota Timberwolves,95,Box Score,,16663,
Sat Feb 20 2016,8:30p,Golden State Warriors,115,Los Angeles Clippers,112,Box Score,,19585,
Sun Feb 21 2016,3:30p,New Orleans Pelicans,111,Detroit Pistons,106,Box Score,,17886,
Sun Feb 21 2016,3:30p,Cleveland Cavaliers,115,Oklahoma City Thunder,92,Box Score,,18203,
Sun Feb 21 2016,5:00p,Boston Celtics,121,Denver Nuggets,101,Box Score,,16065,
Sun Feb 21 2016,5:00p,San Antonio Spurs,118,Phoenix Suns,111,Box Score,,16224,
Sun Feb 21 2016,6:00p,Charlotte Hornets,104,Brooklyn Nets,96,Box Score,,16155,
